Date,Open,High,Low,Close,Adj Close,Volume,MA7,MA21,MACD,20SD,upper_band,lower_band,EMA,logmomentum,absolute of 3 comp,angle of 3 comp,absolute of 6 comp,angle of 6 comp,absolute of 9 comp,angle of 9 comp
2000-07-14,56.668449,57.318298,55.639523,55.88708100000001,43.791367,41386508.0,56.69607857142861,53.79275409523813,-1.44079571943805,2.3577803368332746,58.50831476890468,49.07719342157158,56.210064469114265,4.005278002062297,,,,,,
2000-07-17,56.150119999999994,56.459571999999994,55.31459399999999,56.212008999999995,44.045963,39756325.0,56.71707728571432,54.02152780952385,-1.3803816855511144,2.3249616212185593,58.67145105196097,49.371604567086735,56.211360823038085,4.01118048396936,,,,,,
2000-07-18,55.933502000000004,56.165588,55.128925,55.41516899999999,43.421581,24046155.0,56.649661285714316,54.218987809523846,-1.3423129834647867,2.224634122407109,58.668256054338066,49.769719564709625,55.68056627434603,3.996642956904481,,,,,,
2000-07-19,55.469322,56.088226,54.540966000000004,54.788528,42.930572999999995,27002908.0,56.33136785714289,54.394344142857186,-1.278103289607266,2.072102414456405,58.53854897177,50.25013931394437,55.08587409144868,3.9850602102293506,,,,,,
2000-07-20,54.602856,55.825191000000004,53.689972,55.33006999999999,43.354904,57529714.0,55.92576471428574,54.60396138095242,-1.0475722986953784,2.0591324957197936,58.72222637239201,50.48569638951283,55.24867136381622,3.995077848985204,,,,,,
2000-07-21,55.23723199999999,55.23723199999999,52.955025,53.210319999999996,41.693928,66342633.0,55.34775200000002,54.59585661904765,-1.1013484150552983,2.01103609321258,58.617928805472815,50.57378443262249,53.889770454605404,3.9552801764977215,,,,,,
2000-07-24,52.769352000000005,52.769352000000005,50.15448,50.518085,39.584377,38884488.0,54.480180285714304,54.512967571428604,-0.9737820458679565,2.081667048429621,58.67630166828785,50.34963347456936,51.64198015153514,3.9023379563846468,,,,,,
2000-07-25,49.906918,52.05761,49.543312,51.663059000000004,40.481552,42688021.0,53.876748571428585,54.53322923809527,-0.36320677362690645,2.088614710749969,58.710458659595204,50.35599981659533,51.656032717178384,3.925197025695677,,,,,,
2000-07-26,52.452164,52.452164,50.131271000000005,50.378834000000005,39.475266,25082250.0,53.04343785714286,54.46765495238099,-0.3473889075577503,2.200980612269841,58.86961617692067,50.06569372784131,50.804566905726126,3.899521870839543,,,,,,
2000-07-27,50.440723,54.277931,49.837292,53.233528,41.712109000000005,55675794.0,52.73177485714286,54.54354433333337,0.16624862026014853,2.190822773026926,58.925189879387226,50.16189878727952,52.42387430190871,3.955724587553545,,,,,,
2000-07-28,53.8447,54.154148,52.483109,52.676517000000004,41.275658,38682538.0,52.43005900000001,54.530282047619096,0.03365420468387015,2.1933166571124167,58.91691536184393,50.143648733394265,52.592302767302904,3.9450034616923313,,,,,,
2000-07-31,52.297436,52.746143000000004,51.910622,52.111767,40.833141,12968286.0,51.97030142857143,54.50081042857148,0.11228043986929492,2.2591851393047495,59.01918070718098,49.982440149961974,52.271945589100966,3.93401474467328,,,,,,
2000-08-01,51.987984000000004,52.900867000000005,51.926094,52.374802,41.039246,24125696.0,51.85094171428572,54.429710142857196,0.23757898138149613,2.2985660584730514,59.0268422598033,49.83257802591109,52.340516529700324,3.9391478187943734,,,,,,
2000-08-02,52.204601000000004,52.560471,51.987984000000004,52.452164,41.099861,9412423.0,52.12723871428572,54.382555571428625,0.3098529470530238,2.340914480690955,59.064384532810536,49.700726610046715,52.41494817656678,3.9406525216482238,,,,,,
2000-08-03,52.575943,53.187111,52.034401,52.243282,40.936195,21545647.0,52.21012771428572,54.260984952381,0.2931655968981488,2.3505335450059395,58.962052042392884,49.55991786236912,52.30050405885559,3.9365845264995705,,,,,,
2000-08-04,52.374802,52.413483,50.928108,51.0751,40.02084,21145379.0,52.3095942857143,54.02336980952386,0.21737172746529154,2.4111033750614412,58.84557655964674,49.201163059400976,51.48356801961853,3.9135238785543813,,,,,,
2000-08-07,50.9049,51.36908,50.15448,51.098309,40.039024,15971987.0,52.00456300000001,53.79533304761909,0.3685584300628051,2.3752821307733365,58.54589730916576,49.04476878607242,51.226728673206175,3.9139872550261807,,,,,,
2000-08-08,51.314926,51.577961,50.982265000000005,51.191146999999994,40.111767,14558586.0,51.7923672857143,53.517931380952426,0.4288095403107519,2.1784234673511564,57.87477831565474,49.161084446250115,51.20300755773539,3.915838656563712,,,,,,
2000-08-09,51.523808,52.297436,51.237564,51.632114,40.457302,15479064.0,51.723845428571444,53.206637190476236,0.4702462137909862,1.9940364036897373,57.19470999785571,49.21856438309676,51.48907851924513,3.9245860390109972,,,,,,
2000-08-10,51.36908,51.949303,50.773384,50.990002000000004,39.954159000000004,10987386.0,51.52601685714287,52.908236857142896,0.47482638949217915,1.8520187305463167,56.61227431823553,49.204199396050264,51.15636083974838,3.91182302543348,,,,,,
2000-08-11,50.982265000000005,51.36908,50.703758,50.943584,39.917786,12610712.0,51.310505428571446,52.63930814285719,0.5247553494668793,1.733771650971273,56.10685144479974,49.17176484091464,51.01450961324946,3.910894048395906,,,,,,
2000-08-14,50.9049,51.345871,49.868237,50.959057,39.929916,17141782.0,51.12704471428573,52.404640333333376,0.5705010080351869,1.5232696201316072,55.45117957359659,49.35810109307016,50.97754120441649,3.9112038099791597,,,,,,
2000-08-15,50.959057,50.959057,50.959057,50.959057,39.929916,0.0,51.11046714285716,52.1544997619048,0.5921255102682892,1.3460200958316066,54.84653995356801,49.46245957024159,50.965218401472164,3.9112038099791597,,,,,,
2000-08-16,51.353607000000004,52.730670999999994,51.098309,52.204601000000004,40.905884,31149803.0,51.26850885714288,52.001615571428616,0.6338827579976254,1.1767857690590602,54.35518710954673,49.6480440333105,51.791473467157395,3.9358293912892495,,,,,,
2000-08-17,52.452164,53.442409999999995,51.910622,52.258755,40.948315,39757992.0,51.42102428571432,51.881150190476234,0.5040754039087574,0.8575235026875995,53.59619719585143,50.166103185101036,52.10299448905246,3.936886432697152,,,,,,
2000-08-18,52.150448,52.583679000000004,51.93383,52.134975,40.851326,11853252.0,51.4928615714286,51.72900280952385,0.4316748745838055,0.7894242751005396,53.30785135972493,50.15015425932277,52.12431482968415,3.9344687053559304,,,,,,
2000-08-21,52.018929,52.436691,51.848732,52.065346000000005,40.796764,9360408.0,51.64648214285717,51.674480238095285,0.38493108464547277,0.7468151831625248,53.168110604420335,50.180849871770235,52.08500227656139,3.933106106685165,,,,,,
2000-08-22,52.374802,52.955025,52.096294,52.343853,41.014998999999996,18410146.0,51.8465205714286,51.76142157142863,0.3103312563495706,0.7589103743784553,53.27924232018554,50.243600822671716,52.257569425520465,3.9385452213219567,,,,,,
2000-08-23,52.869923,53.535247999999996,52.382538000000004,52.537262,41.166546000000004,35053972.0,52.071978428571455,51.80305028571435,0.1861490298305739,0.7025952913078559,53.20824086833006,50.39785970309864,52.444031141840156,3.942305080025751,,,,,,
2000-08-24,52.452164,52.722935,51.678532000000004,51.926094,40.687664,21329032.0,52.210126571428596,51.87672933333339,0.1019417082450147,0.6261315518769264,53.12899243708724,50.62446622957953,52.09873971394671,3.930375444454533,,,,,,
2000-08-25,52.065346000000005,52.359325,51.253036,51.616642,40.445183,10697959.0,52.12613242857145,51.799734761904816,0.06539852531636825,0.5927983745540262,52.985331511012866,50.614138012796765,51.777341237982235,3.924280415500513,,,,,,
2000-08-28,51.60117,51.833259999999996,51.307190000000006,51.400024,40.275444,7696288.0,52.00345657142859,51.73894938095243,0.08627499079716472,0.5916729027544835,52.92229518646139,50.55560357544346,51.525796412660746,3.9199916512676856,,,,,,
2000-08-29,51.260773,51.755894,50.951321,51.121517,40.057213,13992761.0,51.858676857142875,51.69179461904766,0.13109432612398564,0.5850376959331706,52.861870010914004,50.52171922718132,51.25627680422025,3.91445039692816,,,,,,
2000-08-30,51.794579,52.421219,51.307190000000006,52.127239,40.845271999999994,19816398.0,51.86751871428573,51.68000590476194,0.15550232202038217,0.5660152402123059,52.81203638518655,50.54797542433733,51.83691826807342,3.9343174080250365,,,,,,
2000-08-31,52.374802,52.730670999999994,51.840996000000004,52.073085999999996,40.802826,17714510.0,51.828837714285726,51.66195457142861,0.08336787037096371,0.5577083578956448,52.7773712872199,50.54653785563732,51.99436342269113,3.93325766569901,,,,,,
2000-09-01,52.073085999999996,52.073085999999996,52.073085999999996,52.073085999999996,40.802826,0.0,51.762526857142866,51.65385000000005,0.0688817003564921,0.5497646032680157,52.75337920653608,50.554320793464015,52.04684514089704,3.93325766569901,,,,,,
2000-09-04,52.436691,55.198551,52.336117,54.757583999999994,42.906321999999996,50900906.0,52.16702542857144,51.82920638095243,0.19965989385617178,0.8640731263002458,53.55735263355292,50.10106012835194,53.85400438029901,3.98448475472885,,,,,,
2000-09-05,55.23723199999999,55.639523,54.502285,55.043827,43.130615,23488402.0,52.6566232857143,52.01708819047624,-0.08335420956920814,1.1023597274123391,54.22180764530091,49.81236873565156,54.64721946009967,3.9897953284971854,,,,,,
2000-09-06,55.082508,56.614295999999996,54.463604000000004,56.258427000000005,44.082329,63211236.0,53.35068085714287,52.25838723809528,-0.19256887948297674,1.441440203193354,55.14126764448199,49.37550683170857,55.72135782003323,4.012020853654002,,,,,,
2000-09-07,55.879349,57.387928,55.716885,55.98765600000001,43.870174,48790241.0,54.045843571428584,52.465794000000045,-0.40518867660879465,1.6256832530229968,55.71716050604604,49.21442749395405,55.89888994001108,4.007108723679225,,,,,,
2000-09-08,56.010864,58.022305,55.863873,57.387928,44.967372999999995,38496874.0,54.79737057142859,52.7704571428572,-0.48242845852724514,1.9070068164579415,56.58447077577308,48.956443509941316,56.8915819800037,4.032255093040445,,,,,,
2000-09-11,57.99136,59.879017000000005,57.883049,59.283320999999994,46.452545,45598725.0,55.82740414285716,53.16758747619052,-0.6860452420258127,2.3311127240892966,57.829812924369115,48.50536202801192,58.48607466000123,4.065315963231301,,,,,,
2000-09-12,59.569565000000004,60.312252,58.981606000000006,59.329739000000004,46.488911,27993820.0,56.864068857142875,53.56619138095242,-1.0623950709369439,2.625683291182757,58.81755796331793,48.314824798586905,59.048517553333745,4.066112066214133,,,,,,
2000-09-13,59.716556999999995,59.716556999999995,57.558125,58.099667000000004,45.52507,38251770.0,57.34150928571431,53.906220428571466,-1.461612705642274,2.7759683176131857,59.458157063797834,48.3542837933451,58.41595051777792,4.044798284771054,,,,,,
2000-09-14,58.184765000000006,58.89650699999999,57.666435,58.130611,45.54932,27142859.0,57.782478428571444,54.188411380952424,-1.538207136630227,2.891204758898907,59.97082089875024,48.40600186315461,58.22572417259264,4.045340067585535,,,,,,
2000-09-15,58.177029000000005,58.354965,56.188801,56.622032,44.367252,24551946.0,57.83442200000002,54.396186476190515,-1.6918612418475263,2.8896877513278705,60.175561978846254,48.616810973534776,57.156596057530884,4.018579381759482,,,,,,
2000-09-18,56.165588,56.165588,53.094276,53.566193000000005,41.972786,33873654.0,57.48849871428573,54.464339714285764,-1.727591925131911,2.8419756121075914,60.14829093850095,48.78038849007058,54.762994019176965,3.962073194480324,,,,,,
2000-09-19,53.256741000000005,54.455868,51.678532000000004,52.235546,40.930134,31450567.0,56.75244414285716,54.47244447619052,-1.4165727054081074,2.846568904125569,60.165582284441655,48.77930666793938,53.07802867305899,3.9364335489724915,,,,,,
2000-09-20,52.800297,54.270194999999994,52.235546,53.767334,42.130390000000006,24745287.0,55.96444600000002,54.54022928571432,-0.9847029602324326,2.8132290832922706,60.16668745229886,48.91377111912978,53.53756555768633,3.965892325011912,,,,,,
2000-09-21,53.829223999999996,54.154148,52.970493000000005,53.829223999999996,42.178898,22323744.0,55.17865814285716,54.601751285714315,-0.7778134376797681,2.74801784016995,60.097786966054215,49.105715605374414,53.732004519228774,3.9670645224444576,,,,,,
2000-09-22,53.689972,53.689972,51.980247,52.351589000000004,41.021060999999996,27224002.0,54.35750414285716,54.62201295238099,-0.6948876450451493,2.7087493504547395,60.03951165329047,49.204514251471515,52.811727506409596,3.9386958803943357,,,,,,
2000-09-25,52.924076,53.535247999999996,52.297436,52.908604000000004,41.45752,22404881.0,53.61150314285716,54.68353495238099,-0.4781600346111432,2.6297540441833056,59.9430430407476,49.42402686401438,52.87631183546987,3.9494845567786205,,,,,,
2000-09-26,53.225792000000006,53.225792000000006,52.305172,52.808032999999995,41.378716,18465314.0,53.06664614285717,54.75058300000004,-0.35695395529882035,2.529094593751538,59.808772187503116,49.69239381249697,52.830792611823284,3.9475452144622856,,,,,,
2000-09-27,52.769352000000005,54.881363,51.740421000000005,54.448131999999994,42.663845,42747953.0,53.19263742857145,54.90899323809528,-0.07097446647011196,2.4454901357861596,59.799973509667595,50.01801296652296,53.90901887060776,3.9787116883102924,,,,,,
2000-09-28,54.927780000000006,54.927780000000006,53.148430000000005,53.473354,41.900036,31826547.0,53.36946714285716,54.97309395238099,-0.23124788807245977,2.3748590049146565,59.72281196221031,50.22337594255168,53.61857562353592,3.960305497896962,,,,,,
2000-09-29,53.813751,54.13868000000001,52.769352000000005,52.993706,41.524208,17536357.0,53.25894885714287,55.01693300000003,-0.2348979998614169,2.3210447230558917,59.65902244611181,50.37484355388825,53.20199587451197,3.9511226727941433,,,,,,
2000-10-02,52.993706,52.993706,52.993706,52.993706,41.524208,0.0,53.139589142857155,55.060772047619075,-0.1182653469803654,2.3702942802833653,59.8013606081858,50.32018348705235,53.063135958170655,3.9511226727941433,,,,,,
2000-10-03,52.614624,53.457882,52.336117,53.094276,41.603012,19365124.0,53.24568728571429,54.981566904761934,0.04023120438265693,2.4114146830555434,59.80439627087302,50.15873753865085,53.08389598605689,3.953055077080655,,,,,,
2000-10-04,53.535247999999996,53.922062,53.210319999999996,53.63581800000001,42.027344,11730260.0,53.34957500000001,54.91451885714289,0.06789682870773817,2.409454304067105,59.733427465277096,50.09561024900868,53.451843995352306,3.963396838572364,,,,,,
2000-10-05,53.403728,53.736389,52.405746,52.630095999999995,41.239288,11097865.0,53.32415542857143,54.741741190476226,0.03568042278835293,2.4425613132112196,59.62686381689866,49.85661856405379,52.90401199845076,3.944104758273908,,,,,,
2000-10-06,52.305172,52.885394999999995,52.073085999999996,52.668777,41.269596,13474626.0,53.06996185714286,54.58369933333337,0.17309059033742358,2.3946145738791804,59.37292848109173,49.79447018557501,52.74718866615026,3.944853672578286,,,,,,
2000-10-09,52.761616000000004,53.61261,52.4599,52.676517000000004,41.275658,15937739.0,52.956128,54.35934642857147,0.21327041280932946,2.1332592923817284,58.62586501333493,50.09282784380801,52.70007422205009,3.9450034616923313,,,,,,
2000-10-10,52.769352000000005,52.838978000000004,51.585696999999996,51.864204,40.63916,13848357.0,52.79477057142857,54.006055142857186,0.17998861147271583,1.7994636817213518,57.60498250629989,50.40712777941448,52.14282740735003,3.929159414855591,,,,,,
2000-10-11,51.523808,51.740421000000005,50.688286,51.106045,40.045086,12546690.0,52.52510471428572,53.61445066666671,0.2770091153562433,1.5729121733804883,56.76027501342769,50.46862631990574,51.451639135783346,3.9141416594947804,,,,,,
2000-10-12,50.672813,51.755894,49.906918,50.649605,39.687435,31881405.0,52.175866000000006,53.25968580952386,0.4422166315695719,1.2407116273010856,55.74110906412603,50.77826255492169,50.91694971192778,3.904990434769706,,,,,,
2000-10-13,50.324677,50.324677,47.206947,49.249332,38.590225,24689867.0,51.549225142857146,52.83676776190481,0.5161841791330488,1.2077923530481758,55.25235246800116,50.421183055808456,49.805204570642594,3.8763819831295727,,,,,,
2000-10-16,49.667091,51.740421000000005,47.230156,48.011520000000004,37.620327,31406165.0,50.88942857142858,52.42674338095243,0.5654761635052097,1.5698161083451732,55.566375597642775,49.287111164262086,48.60941485688087,3.8503926780593756,,,,,,
2000-10-17,47.214684000000005,48.228138,45.992348,46.719559000000004,36.607979,37963551.0,50.039540285714295,52.10071319047624,0.8603767185360738,2.015828185925895,56.13236956232803,48.06905681862445,47.34951095229363,3.822526193210799,,,,,,
